4143,1,194
4144,4,498
4145,12,229
4146,9,216
4147,14,104
4148,8,333
4149,1,19
4150,8,445
4151,6,196
4152,15,380
4153,10,173
4154,3,30
4155,4,445
4156,11,16
4157,3,215
4158,17,119
4159,5,456
4160,18,153
4161,14,473
4162,6,80
4163,4,88
4164,6,55
4165,15,285
4166,4,390
4167,4,87
4168,6,67
4169,11,278
4170,12,354
4171,11,26
4172,20,310
4173,12,242
4174,3,278
4175,19,369
4176,3,220
4177,12,471
4178,19,281
4179,13,283
4180,4,200
4181,11,125
4182,14,361
4183,12,350
4184,2,22
4185,8,279
4186,8,183
4187,4,328
4188,15,400
4189,16,148
4190,10,307
4191,9,406
4192,15,360
4193,16,137
4194,15,429
4195,14,314
4196,5,9
4197,1,345
4198,19,201
4199,16,29
4200,7,416
4201,12,384
4202,7,498
4203,11,180
4204,13,121
4205,13,104
4206,18,243
4207,17,226
4208,1,138
4209,17,371
4210,15,305
4211,7,435
4212,11,296
4213,10,189
4214,14,210
4215,1,101
4216,13,46
4217,3,89
4218,10,91
4219,15,406
4220,8,172
4221,18,196
4222,13,176
4223,19,337
4224,19,429
4225,7,448
4226,17,464
4227,4,59
4228,5,117
4229,12,455
4230,3,35
4231,2,316
4232,15,62
4233,5,494
4234,20,181
4235,4,394
4236,1,119
4237,15,49
4238,10,101
4239,9,322
4240,20,324
4241,3,209
4242,16,165
4243,16,108
4244,14,276
4245,9,201
4246,7,65
4247,17,423
4248,19,266
4249,14,293
4250,5,337
4251,8,136
4252,16,295
4253,16,370
4254,10,371
4255,9,56
4256,3,39
4257,19,143
4258,1,61
4259,15,209
4260,4,93
4261,20,121
4262,13,488
4263,19,408
4264,3,508
4265,15,12
4266,6,310
4267,5,323
4268,12,163
4269,10,21
4270,3,436
4271,11,51
4272,2,359
4273,13,127
4274,20,165
4275,3,210
4276,5,501
4277,9,24
4278,18,294
4279,7,509
4280,9,278
4281,19,434
4282,11,348
4283,16,233
4284,19,59
4285,4,120
4286,17,224
4287,8,182
4288,3,397
4289,19,155
4290,15,13
4291,18,133
4292,10,402
4293,20,421
4294,5,73
4295,11,237
4296,7,338
4297,17,59
4298,19,246
4299,20,322
4300,16,422
4301,17,96
4302,14,328
4303,16,96
4304,7,81
4305,11,227
4306,20,254
4307,5,354
4308,19,373
4309,1,265
4310,11,161
4311,12,256
4312,6,492
4313,11,56
4314,14,463
4315,14,53
4316,2,308
4317,15,262
4318,9,220
4319,19,57
4320,15,447
4321,4,191
4322,15,286
4323,19,213
4324,4,148
4325,17,334
4326,3,19
4327,5,192
4328,14,415
4329,17,72
4330,1,443
4331,6,429
4332,3,51
4333,1,428
4334,3,394
4335,16,399
4336,9,459
4337,15,275
4338,10,395
4339,17,437
4340,9,373
4341,11,208
4342,17,124
4343,7,321
4344,8,219
4345,5,492
4346,19,23
4347,15,222
4348,5,132
4349,7,436
4350,18,492
4351,12,389
4352,14,357
4353,14,36
4354,4,452
4355,19,410
4356,18,193
4357,14,374
4358,18,494
4359,2,216
4360,17,488
4361,4,174
4362,8,96
4363,14,498
4364,18,99
4365,6,306
4366,18,324
4367,19,311
4368,13,493
4369,7,52
4370,18,37
4371,20,284
4372,3,130
4373,4,488
4374,9,176
4375,9,248
4376,12,501
4377,15,123
4378,17,210
4379,3,271
4380,20,352
4381,20,267
4382,5,469
4383,4,393
4384,20,34
4385,16,482
4386,10,248
4387,9,491
4388,3,278
4389,16,201
4390,10,32
4391,5,46
4392,8,39
4393,17,77
4394,9,39
4395,13,457
4396,16,396
4397,11,399
4398,18,128
4399,8,403
4400,2,390
4401,3,341
4402,12,275
4403,2,461
4404,20,212
4405,19,247
4406,6,352
4407,2,319
4408,5,399
4409,2,10
4410,17,347
4411,1,496
4412,18,470
4413,18,148
4414,2,192
4415,6,180
4416,11,305
4417,15,282
4418,7,268
4419,2,385
4420,12,355
4421,15,455
4422,16,207
4423,7,103
4424,6,276
4425,10,173
4426,8,137
4427,7,189
4428,10,154
4429,5,24
4430,15,491
4431,15,316
4432,10,269
4433,16,463
4434,7,507
4435,2,127
4436,9,450
4437,6,67
4438,13,352
4439,9,447
4440,1,83
4441,1,431
4442,18,475
4443,10,365
4444,16,359
4445,4,98
4446,9,213
4447,7,201
4448,8,151
4449,19,399
4450,13,213
4451,10,158
4452,9,3
4453,10,114
4454,8,187
4455,8,449
4456,16,106
4457,11,178
4458,12,390
4459,3,45
4460,7,234
4461,19,163
4462,15,179
4463,14,309
4464,14,510
4465,14,28
4466,12,337
4467,9,152
4468,13,442
4469,9,407
4470,2,306
4471,19,236
4472,16,447
4473,5,111
4474,2,477
4475,18,120
4476,5,30
4477,15,286
4478,13,96
4479,7,308
4480,14,198
4481,11,203
4482,12,356
4483,12,113
4484,9,23
4485,2,124
4486,14,134
4487,7,400
4488,9,432
4489,6,482
4490,14,117
4491,6,463
4492,4,412
4493,14,465
4494,16,234
4495,11,391
4496,1,204
4497,16,312
4498,14,76
4499,10,200
4500,1,189
4501,6,182
4502,4,133
4503,16,181
4504,4,310
4505,2,189
4506,10,346
4507,20,465
4508,18,41
4509,14,153
4510,11,114
4511,13,477
4512,11,202
4513,19,436
4514,17,48
4515,9,505
4516,9,62
4517,11,498
4518,13,112
4519,9,299
4520,7,387
4521,9,26
4522,2,342
4523,7,186
4524,1,370
4525,18,481
4526,18,101
4527,10,80
4528,4,324
4529,16,123
4530,18,336
4531,15,52
4532,13,342
4533,18,66
4534,12,58
4535,19,439
4536,10,387
4537,15,113
4538,5,76
4539,1,324
4540,2,501
4541,10,209
4542,14,508
4543,14,128
4544,20,235
4545,13,171
4546,4,456
4547,16,360
4548,16,460
4549,16,105
4550,2,152
4551,14,357
4552,11,351
4553,16,462
4554,7,162
4555,7,229
4556,18,293
4557,3,503
4558,10,28
4559,16,346
4560,11,373
4561,19,504
4562,8,227
4563,1,25
4564,8,16
4565,8,300
4566,10,224
4567,9,248
4568,13,228
4569,17,329
4570,9,191
4571,12,373
4572,7,190
4573,7,386
4574,3,374
4575,2,124
4576,20,477
4577,15,42
4578,17,261
4579,18,14
4580,8,131
4581,18,168
4582,8,446
4583,1,129
4584,8,485
4585,12,195
4586,2,410
4587,10,304
4588,18,64
4589,7,491
4590,16,12
4591,9,51
4592,1,287
4593,11,343
4594,15,286
4595,7,494
4596,3,371
4597,18,161
4598,1,440
4599,13,21
4600,19,399
4601,11,483
4602,11,350
4603,14,32
4604,18,432
4605,8,51
4606,14,250
4607,12,300
4608,12,98
4609,13,479
4610,7,186
4611,19,181
4612,2,205
4613,8,218
4614,12,131
4615,19,165
4616,12,423
4617,5,338
4618,18,282
4619,4,484
4620,9,118
4621,9,148
4622,16,408
4623,5,185
4624,3,404
4625,4,304
4626,16,410
4627,3,13
4628,10,121
4629,13,113
4630,2,49
4631,20,506
4632,1,194
4633,6,317
4634,10,136
4635,7,222
4636,2,381
4637,10,192
4638,6,234
4639,4,188
4640,12,375
4641,13,71
4642,19,483
4643,6,141
4644,5,114
4645,3,309
4646,18,296
4647,11,207
4648,11,108
4649,6,26
4650,5,231
4651,4,443
4652,17,379
4653,3,151
4654,9,102
4655,11,54
4656,12,36
4657,6,239
4658,14,482
4659,9,211
4660,16,391
4661,20,4
4662,4,496
4663,6,20
4664,14,66
4665,18,172
4666,19,480
4667,6,106
4668,17,114
4669,5,104
4670,8,266
4671,8,376
4672,15,250
4673,20,206
4674,20,88
4675,12,138
4676,11,468
4677,7,297
4678,13,465
4679,2,74
4680,14,253
4681,12,71
4682,20,387
4683,2,356
4684,15,349
4685,14,431
4686,19,451
4687,11,242
4688,9,261
4689,12,295
4690,7,102
4691,7,71
4692,10,488
4693,16,447
4694,9,328
4695,15,9
4696,7,108
4697,14,93
4698,1,87
4699,4,102
4700,12,276
4701,8,344
4702,7,39
4703,6,424
4704,2,211
4705,13,105
4706,19,508
4707,1,335
4708,8,420
4709,3,269
4710,18,323
4711,12,162
4712,17,361
4713,7,71
4714,6,120
4715,3,389
4716,18,351
4717,6,127
4718,4,130
4719,3,70
4720,10,189
4721,3,117
4722,12,487
4723,7,61
4724,11,450
4725,13,244
4726,10,63
4727,14,489
4728,16,182
4729,7,81
4730,5,199
4731,1,417
4732,14,312
4733,16,185
4734,16,51
4735,6,477
4736,13,159
4737,6,178
4738,19,107
4739,20,396
4740,10,283
4741,12,75
4742,17,39
4743,16,26
4744,4,467
4745,14,266
4746,5,302
4747,19,323
4748,4,331
4749,2,219
4750,6,349
4751,9,308
4752,10,8
4753,10,218
4754,4,364
4755,1,254
4756,12,145
4757,10,79
4758,10,17
4759,15,229
4760,20,191
4761,17,470
4762,11,250
4763,4,214
4764,16,407
4765,12,319
4766,3,233
4767,10,459
4768,19,468
4769,20,393
4770,14,305
4771,14,233
4772,2,181
4773,14,10
4774,17,200
4775,19,157
4776,10,437
4777,6,447
4778,1,58
4779,10,323
4780,6,337
4781,10,149
4782,17,470
4783,5,374
4784,18,65
4785,2,407
4786,9,175
4787,14,103
4788,1,29
4789,4,192
4790,3,297
4791,19,130
4792,20,465
4793,3,393
4794,3,320
4795,18,501
4796,6,492
4797,13,45
4798,20,232
4799,8,413
4800,9,109
4801,2,297
4802,13,115
4803,14,356
4804,15,360
4805,12,95
4806,11,340
4807,16,310
4808,19,429
4809,19,12
4810,20,298
4811,11,307
4812,7,94
4813,4,202
4814,6,406
4815,4,282
4816,10,76
4817,19,396
4818,15,271
4819,18,402
4820,5,503
4821,10,235
4822,13,426
4823,10,78
4824,8,237
4825,6,460
4826,12,127
4827,2,489
4828,19,395
4829,7,237
4830,2,346
4831,8,452
4832,10,16
4833,13,204
4834,3,38
4835,9,315
4836,11,90
4837,11,502
4838,2,160
4839,1,5
4840,1,449
4841,4,210
4842,11,222
4843,3,458
4844,8,240
4845,18,431
4846,17,77
4847,6,143
4848,9,510
4849,4,18
4850,8,256
4851,4,249
4852,1,364
4853,18,272
4854,17,103
4855,4,21
4856,7,339
4857,1,458
4858,10,193
4859,1,216
4860,8,118
4861,5,274
4862,13,17
4863,19,341
4864,11,442
4865,17,449
4866,14,443
4867,11,333
4868,7,288
4869,10,65
4870,3,354
4871,19,175
4872,6,45
4873,10,355
4874,1,80
4875,1,334
4876,9,119
4877,8,219
4878,10,22
4879,15,319
4880,4,3
4881,2,88
4882,18,510
4883,9,282
4884,5,2
4885,17,380
4886,7,109
4887,12,149
4888,17,394
4889,1,237
4890,15,70
4891,11,233
4892,8,251
4893,20,235
4894,14,40
4895,5,211
4896,20,483
4897,5,271
4898,3,81
4899,11,512
4900,10,110
4901,6,33
4902,2,505
4903,17,342
4904,14,165
4905,8,320
4906,8,490
4907,6,153
4908,9,291
4909,20,25
4910,4,85
4911,18,160
4912,11,75
4913,9,321
4914,13,248
4915,17,411
4916,12,110
4917,2,371
4918,7,251
4919,10,177
4920,8,233
4921,10,221
4922,13,278
4923,7,395
4924,4,455
4925,7,143
4926,13,290
4927,13,396
4928,8,298
4929,18,396
4930,17,359
4931,14,165
4932,17,343
4933,11,280
4934,14,167
4935,1,14
4936,10,35
4937,3,88
4938,9,341
4939,18,158
4940,5,70
4941,3,172
4942,11,278
4943,16,458
4944,17,239
4945,16,447
4946,18,327
4947,3,243
4948,3,13
4949,3,156
4950,16,6
4951,8,296
4952,10,414
4953,7,510
4954,16,270
4955,14,310
4956,12,133
4957,20,356
4958,18,143
4959,12,361
4960,16,382
4961,19,125
4962,17,11
4963,12,349
4964,4,257
4965,12,239
4966,16,84
4967,12,206
4968,10,303
4969,3,450
4970,15,455
4971,8,110
4972,5,295
4973,12,292
4974,13,241
4975,8,397
4976,14,410
4977,12,431
4978,1,25
4979,20,134
4980,9,220
4981,12,238
4982,18,314
4983,20,201
4984,7,313
4985,5,105
4986,9,115
4987,19,434
4988,7,240
4989,8,53
4990,12,38
4991,6,324
4992,16,449
4993,17,175
4994,15,136
4995,4,382
4996,2,222
4997,2,487
4998,15,465
4999,17,489
5000,18,162
