4143,11,511
4144,11,375
4145,11,308
4146,2,418
4147,1,147
4148,20,51
4149,20,452
4150,10,54
4151,5,123
4152,8,170
4153,11,270
4154,11,285
4155,20,300
4156,5,495
4157,11,259
4158,15,23
4159,6,314
4160,18,389
4161,8,146
4162,3,128
4163,2,350
4164,13,246
4165,3,282
4166,1,192
4167,5,321
4168,1,44
4169,16,347
4170,7,217
4171,4,497
4172,8,164
4173,2,484
4174,17,269
4175,17,278
4176,18,348
4177,9,354
4178,14,229
4179,5,25
4180,4,228
4181,14,365
4182,3,201
4183,20,298
4184,1,362
4185,3,121
4186,18,35
4187,10,489
4188,4,173
4189,16,324
4190,15,151
4191,15,453
4192,11,223
4193,2,486
4194,18,343
4195,8,393
4196,12,43
4197,19,509
4198,19,162
4199,4,418
4200,4,96
4201,20,190
4202,20,202
4203,7,402
4204,11,372
4205,17,198
4206,2,415
4207,10,195
4208,5,21
4209,8,89
4210,12,277
4211,12,362
4212,15,325
4213,18,408
4214,10,44
4215,9,418
4216,11,299
4217,15,125
4218,6,429
4219,7,235
4220,6,409
4221,2,250
4222,6,270
4223,4,337
4224,1,163
4225,14,401
4226,19,284
4227,9,324
4228,16,151
4229,17,198
4230,3,354
4231,1,428
4232,12,279
4233,5,383
4234,16,272
4235,14,354
4236,2,186
4237,9,511
4238,10,74
4239,18,302
4240,5,413
4241,4,143
4242,12,285
4243,10,186
4244,15,411
4245,10,24
4246,3,21
4247,18,137
4248,16,120
4249,12,488
4250,5,375
4251,3,469
4252,9,335
4253,16,195
4254,6,377
4255,15,155
4256,18,182
4257,14,506
4258,10,366
4259,17,113
4260,12,179
4261,20,421
4262,9,485
4263,5,469
4264,7,108
4265,3,390
4266,17,499
4267,3,406
4268,9,423
4269,3,509
4270,19,113
4271,9,177
4272,8,451
4273,13,129
4274,18,248
4275,12,120
4276,12,139
4277,12,177
4278,10,377
4279,6,341
4280,9,361
4281,19,138
4282,1,236
4283,10,379
4284,17,249
4285,12,446
4286,13,365
4287,14,246
4288,11,421
4289,20,299
4290,20,33
4291,8,317
4292,5,27
4293,13,124
4294,1,485
4295,5,23
4296,15,432
4297,18,169
4298,13,103
4299,20,502
4300,8,400
4301,13,191
4302,19,116
4303,19,325
4304,8,380
4305,16,141
4306,10,423
4307,8,14
4308,4,64
4309,15,318
4310,11,344
4311,18,91
4312,3,147
4313,15,429
4314,20,192
4315,5,318
4316,12,276
4317,17,75
4318,6,128
4319,16,252
4320,17,320
4321,11,491
4322,7,127
4323,18,31
4324,1,497
4325,10,73
4326,12,507
4327,16,326
4328,6,411
4329,18,101
4330,11,230
4331,4,119
4332,8,490
4333,13,476
4334,5,345
4335,9,114
4336,3,179
4337,7,327
4338,1,425
4339,8,288
4340,20,12
4341,19,89
4342,15,9
4343,4,352
4344,16,126
4345,3,268
4346,1,266
4347,14,237
4348,11,177
4349,16,347
4350,5,307
4351,9,446
4352,10,423
4353,19,338
4354,4,255
4355,7,86
4356,9,448
4357,8,267
4358,12,43
4359,6,219
4360,6,254
4361,3,15
4362,7,204
4363,15,87
4364,3,211
4365,2,269
4366,13,248
4367,6,446
4368,15,162
4369,4,80
4370,14,508
4371,11,328
4372,1,141
4373,12,129
4374,12,256
4375,9,163
4376,2,404
4377,5,70
4378,12,480
4379,3,288
4380,15,312
4381,19,45
4382,10,93
4383,5,112
4384,16,222
4385,8,223
4386,20,385
4387,15,232
4388,14,225
4389,16,42
4390,3,238
4391,19,319
4392,6,507
4393,14,400
4394,5,47
4395,1,448
4396,11,13
4397,11,299
4398,15,163
4399,9,406
4400,7,158
4401,5,427
4402,16,401
4403,9,86
4404,17,77
4405,10,447
4406,8,286
4407,2,111
4408,16,150
4409,20,219
4410,10,111
4411,18,27
4412,7,170
4413,15,154
4414,9,281
4415,5,153
4416,18,225
4417,15,271
4418,2,8
4419,3,31
4420,15,88
4421,1,347
4422,8,189
4423,7,160
4424,10,431
4425,17,152
4426,5,58
4427,10,487
4428,14,138
4429,10,449
4430,8,84
4431,20,196
4432,7,364
4433,8,408
4434,17,332
4435,18,272
4436,10,228
4437,9,462
4438,2,373
4439,9,295
4440,10,397
4441,5,154
4442,5,153
4443,17,296
4444,2,101
4445,17,476
4446,11,296
4447,15,192
4448,12,51
4449,2,120
4450,14,501
4451,17,395
4452,4,314
4453,19,9
4454,3,26
4455,14,61
4456,10,106
4457,6,87
4458,16,10
4459,3,422
4460,14,100
4461,11,263
4462,2,83
4463,18,91
4464,15,276
4465,12,228
4466,12,120
4467,6,110
4468,19,158
4469,1,194
4470,6,153
4471,16,471
4472,16,317
4473,10,158
4474,14,266
4475,15,121
4476,18,101
4477,20,464
4478,10,486
4479,1,412
4480,2,245
4481,11,343
4482,12,449
4483,19,124
4484,9,400
4485,6,313
4486,16,27
4487,12,51
4488,18,98
4489,8,432
4490,16,6
4491,2,155
4492,14,358
4493,4,115
4494,7,358
4495,19,32
4496,19,307
4497,14,452
4498,1,458
4499,9,345
4500,8,153
4501,15,44
4502,4,103
4503,6,321
4504,11,280
4505,20,195
4506,10,474
4507,20,388
4508,6,261
4509,7,194
4510,4,427
4511,10,449
4512,9,116
4513,13,430
4514,16,310
4515,16,260
4516,14,440
4517,18,499
4518,15,375
4519,2,459
4520,10,225
4521,7,500
4522,3,442
4523,13,206
4524,6,16
4525,18,439
4526,17,374
4527,8,387
4528,7,460
4529,8,300
4530,20,212
4531,7,234
4532,17,362
4533,14,196
4534,20,80
4535,15,364
4536,5,433
4537,4,412
4538,8,416
4539,12,484
4540,14,325
4541,12,431
4542,4,445
4543,17,465
4544,7,319
4545,19,470
4546,14,45
4547,20,372
4548,11,72
4549,19,39
4550,4,12
4551,10,77
4552,19,510
4553,15,21
4554,12,48
4555,6,195
4556,3,276
4557,14,77
4558,10,188
4559,7,259
4560,8,158
4561,7,160
4562,10,1
4563,9,298
4564,2,66
4565,1,141
4566,6,36
4567,11,434
4568,4,427
4569,20,231
4570,4,275
4571,12,182
4572,7,396
4573,2,269
4574,13,181
4575,8,297
4576,2,441
4577,15,408
4578,10,454
4579,11,91
4580,8,113
4581,17,21
4582,19,237
4583,10,74
4584,15,200
4585,4,94
4586,11,209
4587,7,38
4588,7,346
4589,14,378
4590,13,367
4591,1,36
4592,1,243
4593,16,147
4594,5,277
4595,10,78
4596,20,138
4597,18,379
4598,7,347
4599,19,334
4600,10,303
4601,10,138
4602,10,288
4603,10,117
4604,15,230
4605,10,18
4606,13,366
4607,18,269
4608,20,297
4609,8,450
4610,17,35
4611,17,258
4612,6,225
4613,17,48
4614,9,236
4615,13,363
4616,12,510
4617,15,169
4618,20,181
4619,11,222
4620,7,134
4621,16,214
4622,10,486
4623,11,474
4624,1,501
4625,13,308
4626,11,32
4627,13,117
4628,9,12
4629,4,155
4630,2,225
4631,17,109
4632,1,480
4633,17,1
4634,2,389
4635,15,350
4636,8,206
4637,10,124
4638,11,106
4639,16,90
4640,11,334
4641,11,62
4642,6,162
4643,14,113
4644,15,291
4645,9,392
4646,5,418
4647,19,195
4648,13,320
4649,6,278
4650,19,136
4651,18,177
4652,8,504
4653,3,341
4654,5,332
4655,16,374
4656,14,383
4657,4,462
4658,2,253
4659,8,491
4660,15,402
4661,8,443
4662,18,354
4663,7,442
4664,16,328
4665,17,91
4666,8,494
4667,16,75
4668,4,361
4669,11,212
4670,8,451
4671,16,438
4672,2,116
4673,14,169
4674,4,155
4675,15,229
4676,9,392
4677,11,178
4678,6,253
4679,8,408
4680,18,194
4681,15,321
4682,4,220
4683,13,358
4684,5,77
4685,19,200
4686,11,195
4687,12,26
4688,3,367
4689,16,150
4690,8,331
4691,14,481
4692,9,7
4693,4,397
4694,13,16
4695,15,109
4696,19,463
4697,14,177
4698,8,398
4699,20,18
4700,13,78
4701,2,311
4702,2,401
4703,3,56
4704,5,2
4705,2,362
4706,13,146
4707,2,470
4708,7,387
4709,10,295
4710,10,329
4711,20,185
4712,11,379
4713,12,504
4714,8,265
4715,10,345
4716,2,357
4717,8,489
4718,10,275
4719,11,163
4720,8,378
4721,17,264
4722,16,233
4723,11,435
4724,3,32
4725,9,79
4726,6,499
4727,19,218
4728,2,43
4729,9,277
4730,3,312
4731,3,354
4732,6,453
4733,18,154
4734,3,214
4735,10,157
4736,16,400
4737,8,325
4738,20,509
4739,1,112
4740,13,142
4741,18,307
4742,8,442
4743,20,67
4744,20,478
4745,19,372
4746,5,135
4747,7,165
4748,19,225
4749,2,220
4750,8,210
4751,9,23
4752,10,383
4753,11,185
4754,14,236
4755,20,159
4756,1,119
4757,16,241
4758,17,429
4759,2,383
4760,9,341
4761,20,17
4762,3,508
4763,13,294
4764,3,139
4765,18,150
4766,17,231
4767,16,243
4768,4,118
4769,19,374
4770,13,373
4771,11,148
4772,19,397
4773,15,86
4774,4,374
4775,2,504
4776,5,262
4777,15,12
4778,9,197
4779,14,187
4780,4,300
4781,18,59
4782,11,273
4783,2,152
4784,11,88
4785,14,176
4786,6,290
4787,19,9
4788,3,49
4789,7,191
4790,10,459
4791,12,146
4792,17,249
4793,9,154
4794,10,65
4795,14,349
4796,12,22
4797,16,422
4798,14,346
4799,12,201
4800,11,483
4801,14,70
4802,17,373
4803,8,88
4804,9,177
4805,1,47
4806,19,289
4807,12,8
4808,15,109
4809,8,365
4810,7,390
4811,17,131
4812,5,245
4813,2,154
4814,13,132
4815,2,205
4816,12,299
4817,7,316
4818,9,3
4819,10,54
4820,13,34
4821,20,387
4822,6,396
4823,13,20
4824,16,106
4825,6,131
4826,11,349
4827,6,129
4828,14,339
4829,15,503
4830,5,109
4831,4,475
4832,3,365
4833,19,31
4834,6,403
4835,8,1
4836,3,471
4837,16,476
4838,7,232
4839,12,100
4840,13,27
4841,19,84
4842,7,444
4843,11,251
4844,10,314
4845,16,141
4846,9,301
4847,10,469
4848,18,321
4849,4,75
4850,17,306
4851,11,397
4852,11,109
4853,10,43
4854,19,45
4855,9,87
4856,12,20
4857,5,378
4858,6,436
4859,6,347
4860,3,495
4861,8,165
4862,18,497
4863,3,325
4864,10,35
4865,18,294
4866,14,61
4867,7,135
4868,2,368
4869,17,487
4870,6,265
4871,12,134
4872,18,349
4873,10,188
4874,13,225
4875,20,84
4876,16,453
4877,7,301
4878,7,137
4879,5,434
4880,8,85
4881,11,62
4882,12,116
4883,4,85
4884,2,165
4885,17,500
4886,7,175
4887,1,276
4888,8,366
4889,17,124
4890,19,334
4891,4,364
4892,9,18
4893,1,395
4894,5,183
4895,2,302
4896,2,31
4897,13,337
4898,7,240
4899,14,142
4900,12,478
4901,15,171
4902,6,224
4903,15,457
4904,8,498
4905,10,158
4906,1,212
4907,20,403
4908,17,48
4909,19,292
4910,19,54
4911,14,59
4912,10,358
4913,3,323
4914,12,301
4915,12,241
4916,1,117
4917,5,15
4918,12,42
4919,7,247
4920,8,366
4921,10,457
4922,18,244
4923,14,451
4924,10,168
4925,3,386
4926,10,120
4927,3,246
4928,6,157
4929,17,250
4930,3,245
4931,3,490
4932,11,347
4933,13,309
4934,9,110
4935,13,45
4936,6,449
4937,20,288
4938,7,46
4939,15,171
4940,11,360
4941,20,45
4942,6,290
4943,19,137
4944,4,14
4945,20,296
4946,7,89
4947,11,162
4948,15,191
4949,11,453
4950,8,144
4951,5,427
4952,4,379
4953,16,349
4954,11,459
4955,7,98
4956,8,32
4957,11,298
4958,9,64
4959,19,489
4960,6,134
4961,11,506
4962,5,152
4963,8,409
4964,2,87
4965,17,180
4966,10,106
4967,3,429
4968,16,269
4969,7,83
4970,7,293
4971,17,290
4972,13,431
4973,18,288
4974,10,307
4975,7,226
4976,18,79
4977,18,438
4978,16,262
4979,9,197
4980,18,315
4981,5,287
4982,6,506
4983,2,110
4984,20,220
4985,8,485
4986,15,364
4987,15,22
4988,14,432
4989,16,50
4990,19,345
4991,3,102
4992,2,395
4993,9,318
4994,13,233
4995,19,67
4996,17,95
4997,2,86
4998,1,196
4999,7,10
5000,14,291
